unaccepted_synonym,accepted_synonym,spp_id,resource_id
Calathus advena,Acalathus advena,Acaadv,
Aephnidius opaculus,Anaulacus opaculus,Anaopa,
Gnatholymnaeum spurcum,Bembidion spurcum,Bemspu,
Atelothrus aaae,Blackburnia aaae,Blaaaa,
Mesothriscus abax,Blackburnia abax,Blaaba,
Disenochus agilis,Blackburnia agilis,Blaagi,
Anchonymus agonoides,Blackburnia agonoides,Blaago,
Mesothriscus alternans,Blackburnia alternans,Blaalt,
Disenochus anomalus,Blackburnia anomala,Blaano,
Disenochus aterrimus,Blackburnia aterrima,Blaate,
Metromenus audax,Blackburnia audax,Blaaud,
Metromenus bardus,Blackburnia barda,Blabar,
Deropristus blaptoides,Blackburnia blaptoides,Blabla,
Disenochus flavitarsus,Blackburnia brevipes,Blabre,
Disenochus brevipes,Blackburnia brevipes,Blabre,
Metromenus calathoides,Blackburnia calathoides,Blacal2,
Metromenus caliginosus,Blackburnia caliginosa,Blacal3,
Disenochus cephalotes,Blackburnia cephalotes,Blacep,
Atelothrus cheloniceps,Blackburnia cheloniceps,Blache,
Atelothrus constrictus,Blackburnia constricta,Blacon,
Chalcomenus corruscus,Blackburnia corrusca,Blacor,
Chalcomenus costatus,Blackburnia costata,Blacos,
Metromenus cuneipennis,Blackburnia cuneipennis,Blacun,
Disenochus curtipes,Blackburnia curtipes,Blacur,
Atelothrus debilis,Blackburnia debilis,Bladeb,
Atelothrus depressus depressus,Blackburnia depressa,Bladep1,
Atelothrus depressus fuscipes,Blackburnia depressa fuscipes,Bladep2,
Deropristus deroderus,Blackburnia derodera,Blader,
Atelothrus dyscoleus,Blackburnia dyscolea,Bladys,
Anchotefflus elegans,Blackburnia elegans,Blaele,
Metromenus epicurus,Blackburnia epicurus,Blaepi,
Atelothrus politus,Blackburnia erro,Blaerr,
Atelothrus erro,Blackburnia erro,Blaerr,
Disenochus erythropus,Blackburnia erythropus,Blaery,
Atelothrus filipes,Blackburnia filipes,Blafil,
Metromenus fossipennis,Blackburnia fossipennis,Blafos,
Disenochus fractus,Blackburnia fracta,Blafra1,
Atelothrus fractistriatus,Blackburnia fractistriata,Blafra2,
Metromenus fraternus,Blackburnia fraterna,Blafra3,
Metromenus scrupulosus,Blackburnia fraterna,Blafra3,
Metromenus velox,Blackburnia fraterna,Blafra3,
Metromenus aequalis,Blackburnia fraterna,Blafra3,
Metromenus fraudator,Blackburnia fraudator,Blafra4,
Mauna frigida,Blackburnia frigida,Blafri,
Metromenus fugitivus,Blackburnia fugitiva,Blafug,
Atelothrus gracilis,Blackburnia gracilis,Blagra,
Mecostomus perkinsi,Blackburnia haleakala,Blahal,
Colpocaccus hawaiiensis,Blackburnia hawaiiensis,Blahaw,
Colpocaccus apicalis,Blackburnia hawaiiensis,Blahaw,
Metromenus hilaris,Blackburnia hilaris,Blahil,
Atelothrus howarthi,Blackburnia howarthi,Blahow,
Barypristus incendiarius,Blackburnia incendiaria,Blainc,
Atelothrus stenopus,Blackburnia insociabilis,Blains2,
Atelothrus insociabilis,Blackburnia insociabilis,Blains2,
Anchotefflus gracilis,Blackburnia kamehameha,Blakam,
Mesothriscus kauaiensis,Blackburnia kauaiensis,Blakau,
Mesothriscus hawaiiensis,Blackburnia kilauea,Blakil,
Metromenus lentus,Blackburnia kilauea,Blakil,
Atelothrus hawaiiensis,Blackburnia kilauea,Blakil,
Atrachycnemis koebelei,Blackburnia koebelei,Blakoe,
Mecomenus koebelei,Blackburnia komohana,Blakom,
Colpocaccus lanaiensis,Blackburnia lanaiensis,Blalan1,
Mesothriscus lanaiensis,Blackburnia lanaihalensis,Blalan2,
Metromenus latifrons,Blackburnia latifrons,Blalat,
Pseudobroscus lentus,Blackburnia lenta,Blalen,
Metromenus limbatus,Blackburnia limbata,Blalim,
Disenochus longipes,Blackburnia longipes,Blalon1,
Atelothrus longulus,Blackburnia longula,Blalon2,
Colpodiscus lucipetens,Blackburnia lucipetens,Blaluc,
Colpodiscus lahainensis,Blackburnia lucipetens,Blaluc,
Apteromesus maculatus,Blackburnia maculata,Blamac,
Metromenus meticulosus,Blackburnia meticulosa,Blamet1,
Atelothrus metromenoides,Blackburnia metromenoides,Blamet2,
Disenochus micantipennis,Blackburnia micantipennis,Blamic1,
Derobroscus politus,Blackburnia micans,Blamic2,
Derobroscus solitarius,Blackburnia micans,Blamic2,
Derobroscus micans,Blackburnia micans,Blamic2,
Mesothriscus microps,Blackburnia microps,Blamic3,
Metromenus moerens,Blackburnia moerens,Blamoe,
Chalcomenus molokaiensis,Blackburnia molokaiensis,Blamol,
Disenochus munroi,Blackburnia munroi,Blamun,
Mesothriscus prognathus,Blackburnia muscicola,Blamus,
Mesothriscus muscicola,Blackburnia muscicola,Blamus,
Metromenus mutabilis,Blackburnia mutabilis,Blamut,
Mysticomenus mysticus,Blackburnia mystica,Blamys,
Metromenus oceanicus,Blackburnia oceanica,Blaoce,
Baryneus sharpi,Blackburnia octoocellata,Blaoct,
Mesothriscus opacus,Blackburnia opaca,Blaopa,
Brosconymus optatus,Blackburnia optata,Blaopt1,
Mesothriscus optimus,Blackburnia optima,Blaopt2,
Metromenus palmae,Blackburnia palmae,Blapal,
Metromenus pavidus,Blackburnia pavida,Blapav,
Mesothriscus truncatus,Blackburnia pavida,Blapav,
Atrachycnemis perkinsi,Blackburnia perkinsi,Blaper1,
Metromenus perpolitus,Blackburnia perpolita,Blaper2,
Atelothrus platynoides platynoides,Blackburnia platynoides,Blapla,
Atelothrus platynoides flavipes,Blackburnia platynoides,Blapla,
Colpocaccus posticatus,Blackburnia posticata,Blapos,
Colpocaccus marginatus,Blackburnia posticata,Blapos,
Metromenus protervus,Blackburnia proterva,Blapro,
Metromenus angustifrons,Blackburnia proterva,Blapro,
Deropristus puncticeps,Blackburnia puncticeps,Blapun,
Mecomenus putealis,Blackburnia putealis,Blaput,
Barypristus rupicola,Blackburnia rupicola,Blarup,
Atrachycnemis sharpi,Blackburnia sharpi,Blasha,
Atelothrus limbatus limbatus,Blackburnia sphodriformis,Blasph,
Atelothrus longicollis,Blackburnia sphodriformis,Blasph,
Mesothriscus collaris,Blackburnia sphodriformis,Blasph,
Mesothriscus collaris,Blackburnia sphodriformis,Blasph,
Metromenus cinctus,Blackburnia sphodriformis,Blasph,
