taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Bemcoe,BishopMuseum_2002,Bembidion coecus,Bembidion,,coecus,,Sharp,1903,186094,,
beetle,Bemkau,BishopMuseum_2002,Bembidion kauaiensis,Bembidion,,kauaiensis,,Sharp,1903,186098,,
beetle,Metmun,BishopMuseum_2002,Metrocidium munroi,Metrocidium,,munroi,,Sharp,1903,,,
beetle,Bemmun3,BishopMuseum_2002,Bembidion munroi munroi,Bembidion,,munroi,munroi,Sharp,1903,186101,,
beetle,Agrobl,Lorenz_2005,Agra oblongopunctata,Agra,,oblongopunctata,,Chevrolat,1835,111766,,
beetle,Akemar,Lorenz_2005,Akephorus marinus,Akephorus,,marinus,,LeConte,1852,,,
beetle,Akeobe,Lorenz_2005,Akephorus obesus,Akephorus,,obesus,,LeConte,1866,,,
beetle,Ambbar,Lorenz_2005,Amblycheila baroni,Amblycheila,,baroni,,Rivers,1890,697662,,
beetle,Ambcyl,Lorenz_2005,Amblycheila cylindriformis,Amblycheila,,cylindriformis,,Say,1823,697663,,
beetle,Ambhov,Lorenz_2005,Amblycheila hoversoni,Amblycheila,,hoversoni,,Gage,1991,697664,,
beetle,Ambiri,Lorenz_2005,Amblygnathus iripennis,Amblygnathus,,iripennis,,Say,1823,,,
beetle,Ambmex,Lorenz_2005,Amblygnathus mexicanus,Amblygnathus,,mexicanus,,Bates,1882,,,
beetle,Ambpic,Lorenz_2005,Amblycheila picolominii,Amblycheila,,picolominii,,Reiche,1839,697665,,
beetle,Ambsub,Lorenz_2005,Amblygnathus subtinctus,Amblygnathus,,subtinctus,,LeConte,1866,,,
beetle,Amelin,Lorenz_2005,Amerinus linearis, ,,linearis,,LeConte,1863,110979,,
beetle,Anamin,Lorenz_2005,Anatrichis minuta,Anatrichis,,minuta,,Dejean,1831,,,
beetle,Ancaen,Lorenz_2005,Anchomenus aeneolus,Anchomenus,,aeneolus,,LeConte,1854,,,
beetle,Ancfun,Lorenz_2005,Anchomenus funebris,Anchomenus,,funebris,,LeConte,1854,,,
beetle,Ancsch,Lorenz_2005,Anchonoderus schaefferi,Anchonoderus,,schaefferi,,Liebke,1928,110438,,
beetle,Anibar,Lorenz_2005,Anillinus barberi,Anillinus,,barberi,,Jeannel,1963,109764,,
beetle,Anicas,Lorenz_2005,Anillaspis caseyi,Anillaspis,,caseyi,,Jeannel,1963,109777,,
beetle,Anidoh,Lorenz_2005,Anillinus dohrni,Anillinus,,dohrni,,Ehlers,1884,109772,,
beetle,Anidun,Lorenz_2005,Anillinus dunavani,Anillinus,,dunavani,,Jeannel,1963,,,
beetle,Anielo,Lorenz_2005,Anillinus elongatus,Anillinus,,elongatus,,Jeannel,1963,109765,,
beetle,Aniind,Lorenz_2005,Anillinus indianae,Anillinus,,indianae,,Jeannel,1963,109767,,
beetle,Anilon,Lorenz_2005,Anillinus longiceps,Anillinus,,longiceps,,Jeannel,1963,109763,,
beetle,Aniste,Lorenz_2005,Anillinus steevesi,Anillinus,,steevesi,,Barr,1996,,,
beetle,Anitur,Lorenz_2005,Anillinus turneri,Anillinus,,turneri,,Jeannel,1963,109769,,
beetle,Anival,Lorenz_2005,Anillinus valentinei,Anillinus,,valentinei,,Jeannel,1963,,,
beetle,Anivir,Lorenz_2005,Anillinus virginiae,Anillinus,,virginiae,,Jeannel,1963,109768,,
beetle,Apemar,Lorenz_2005,Apenes marginalis,Apenes,,marginalis,,Dejean,1821,111568,,
beetle,Apepor,Lorenz_2005,Apenes portoricensis,Apenes,,portoricensis,,Darlington,1939,111571,,
beetle,Apract,Lorenz_2005,Apristus actuosus,Apristus,,actuosus,,Casey,1920,111699,,
beetle,Apragi,Lorenz_2005,Apristus agitatus,Apristus,,agitatus,,Casey,1920,111702,,
beetle,Aprcep,Lorenz_2005,Apristus cephalus,Apristus,,cephalus,,Casey,1920,111695,,
beetle,Aprcon,Lorenz_2005,Apristus constrictus,Apristus,,constrictus,,Casey,1920,111691,,
beetle,Aprlir,Lorenz_2005,Apristus liratus,Apristus,,liratus,,Casey,1920,111701,,
beetle,Aprnev,Lorenz_2005,Apristus nevadensis,Apristus,,nevadensis,,Casey,1920,111697,,
beetle,Aprpug,Lorenz_2005,Apristus pugetanus,Apristus,,pugetanus,,Casey,1920,111693,,
beetle,Aprtho,Lorenz_2005,Apristus thoracicus,Apristus,,thoracicus,,Casey,1920,111700,,
beetle,Aprtuc,Lorenz_2005,Apristus tuckeri,Apristus,,tuckeri,,Casey,1920,111698,,
beetle,Ardmor,Lorenz_2005,Ardistomis morio,Ardistomis,,morio,,Dejean,1831,109663,,
beetle,Ardobl,Lorenz_2005,Ardistomis obliquatus,Ardistomis,,obliquatus,,Putzeys,1846,,,
beetle,Ardsch,Lorenz_2005,Ardistomis schaumii,Ardistomis,,schaumii,,LeConte,1857,,,
beetle,Asaala,Lorenz_2005,Asaphidion alaskanum,Asaphidion,,alaskanum,,Wickham,1919,109783,,
beetle,Asafla,Lorenz_2005,Asaphidion flavipes,Asaphidion,,flavipes,,Linnaeus,1761,109785,,
beetle,Asayuk,Lorenz_2005,Asaphidion yukonense,Asaphidion,,yukonense,,Wickham,1919,109784,,
beetle,Aspaer,Lorenz_2005,Aspidoglossa aerata,Aspidoglossa,,aerata,,Putzeys,1846,109668,,
beetle,Aspsub,Lorenz_2005,Aspidoglossa subangulata,Aspidoglossa,,subangulata,,Chaudoir,1843,,,
beetle,Aspvul,Lorenz_2005,Aspidoglossa vulnerata,Aspidoglossa,,vulnerata,,Putzeys,1846,109669,,
beetle,Atrpub,Lorenz_2005,Atranus pubescens,Atranus,,pubescens,,Dejean,1828,110440,,
beetle,Axibip,Lorenz_2005,Axinopalpus biplagiatus,Axinopalpus,,biplagiatus,,Dejean,1825,111704,,
beetle,Axical,Lorenz_2005,Axinopalpus californicus,Axinopalpus,,californicus,,Motschulsky,1845,111705,,
beetle,Axicol,Lorenz_2005,Axinopalpus coloradensis,Axinopalpus,,coloradensis,,Casey,1920,111709,,
beetle,Axidem,Lorenz_2005,Axinopalpus demissus,Axinopalpus,,demissus,,Casey,1920,111710,,
beetle,Axiden,Lorenz_2005,Axinopalpus denticulatus,Axinopalpus,,denticulatus,,Hatch,1949,111712,,
beetle,Axifus,Lorenz_2005,Axinopalpus fusciceps,Axinopalpus,,fusciceps,,LeConte,1851,111706,,
beetle,Axihab,Lorenz_2005,Axinopalpus habilis,Axinopalpus,,habilis,,Casey,1920,111708,,
beetle,Axiill,Lorenz_2005,Axinopalpus illectus,Axinopalpus,,illectus,,Casey,1920,111707,,
beetle,Axipra,Lorenz_2005,Axinopalpus pratti,Axinopalpus,,pratti,,Hatch,1949,111713,,
beetle,Axiuta,Lorenz_2005,Axinopalpus utahensis,Axinopalpus,,utahensis,,Tanner,1928,111711,,
beetle,Axivit,Lorenz_2005,Axinopalpus vittatus,Axinopalpus,,vittatus,,Hatch,1949,111714,,
beetle,Aztsch,Lorenz_2005,Aztecarpalus schaefferi,Aztecarpalus,,schaefferi,,Ball,1970,,,
beetle,Bemadm,Lorenz_2005,Bembidion admirandum,Bembidion,,admirandum,,Sharp,1903,186090,,
beetle,Bemadv,Lorenz_2005,Bembidion advena,Bembidion,,advena,,Sharp,1903,186091,,
beetle,Bemato,Lorenz_2005,Bembidion atomarium,Bembidion,,atomarium,,Sharp,1903,186092,,
beetle,Bemaur,Lorenz_2005,Bembidion auratum,Bembidion,,auratum,,Perkins,1917,186093,,
beetle,Bemdar,Lorenz_2005,Bembidion darlingtoni,Bembidion,,darlingtoni,,Mutchler,1934,110097,,
beetle,Bemful,Lorenz_2005,Bembidion fulgens,Bembidion,,fulgens,,Sharp,1903,186096,,
beetle,Bemign,Lorenz_2005,Bembidion ignicola,Bembidion,,ignicola,,Blackburn,1879,186097,,
beetle,Bemkoe,Lorenz_2005,Bembidion koebelei,Bembidion,,koebelei,,Sharp,1903,,,
beetle,Bemnil,Lorenz_2005,Bembidion niloticum batesi,Bembidion,,niloticum,batesi,Putzeys,1875,186105,,
beetle,Bempac,Lorenz_2005,Bembidion pacificum,Bembidion,,pacificum,,Blackburn,1878,186106,,
beetle,Bempor,Lorenz_2005,Bembidion portoricense,Bembidion,,portoricense,,Darlington,1939,110098,,
beetle,Bemrud,Lorenz_2005,Bembidion rude,Bembidion,,rude,,Sharp,1903,186108,,
beetle,Bemsma,Lorenz_2005,Bembidion smaragdinum,Bembidion,,smaragdinum,,Sharp,1903,186109,,
beetle,Bemspa,Lorenz_2005,Bembidion sparsum,Bembidion,,sparsum,,Bates,1882,110100,,
beetle,Bemter,Lorenz_2005,Bembidion teres,Bembidion,,teres,,Blackburn,1881,186110,,
beetle,Bemwic,Lorenz_2005,Bembidion wickhami,Bembidion,,wickhami,,Hayward,1897,,,
beetle,Blecat,Lorenz_2005,Blethisa catenaria,Blethisa,,catenaria,,Brown,1944,109560,,
beetle,Bledis,Lorenz_2005,Blemus discus discus,Blemus,,discus,discus,Fabricius,1792,,,
beetle,Blejul,Lorenz_2005,Blethisa julii,Blethisa,,julii,,LeConte,1863,109559,,
beetle,Bleore,Lorenz_2005,Blethisa oregonensis,Blethisa,,oregonensis,,LeConte,1853,109558,,
beetle,Blequa,Lorenz_2005,Blethisa quadricollis,Blethisa,,quadricollis,,Haldeman,1847,,,
beetle,Brabru,Lorenz_2005,Brachinus brunneus,Brachinus,,brunneus,,Castelnau,1834,111800,,
beetle,Brasem,Lorenz_2005,Bradycellus semipubescens,Bradycellus,,semipubescens,,Lindroth,1968,111001,,
beetle,Calalt,Lorenz_2005,Calosoma alternans,Calosoma,,alternans,,Fabricius,1792,,,
beetle,Cliadd,Lorenz_2005,Clivina addita,Clivina,,addita,,Darlington,1934,109633,,
beetle,Colruf,Lorenz_2005,Colliuris rufipes,Colliuris,,rufipes,,Dejean,1825,111526,,
beetle,Copsch,Lorenz_2005,Coptocarpus schaumi,Coptocarpus,,schaumi,,Chaudoir,1882,,,
beetle,Coslen,Lorenz_2005,Cosnania lengi,Cosnania,,lengi,,Schaeffer,1910,,,
beetle,Coslio,Lorenz_2005,Cosnania lioptera,Cosnania,,lioptera,,Bates,1891,,,
beetle,Cospen,Lorenz_2005,Cosnania pensylvanica,Cosnania,,pensylvanica,,Linnaeus,1767,,,
beetle,Cospic,Lorenz_2005,Cosnania picta,Cosnania,,picta,,Chaudoir,1843,,,
beetle,Cratib,Lorenz_2005,Craspedonotus tibialis,Craspedonotus,,tibialis,,Schaum,1863,,,
beetle,Cylaen,Lorenz_2005,Cylindronotum aeneum,Cylindronotum,,aeneum,,Putzeys,1845,111616,,
beetle,Derimp,Lorenz_2005,Dercylinus impressus,Dercylinus,,impressus,,LeConte,1853,111508,,
beetle,Diapol,Lorenz_2005,Diacheila polita,Diacheila,,polita,,Faldermann,1835,109554,,
beetle,Dicobt,Lorenz_2005,Dicheirus obtusus,Dicheirus,,obtusus,,LeConte,1852,111191,,
beetle,Dipema,Lorenz_2005,Diplochaetus emaciatus,Diplochaetus,,emaciatus,,Bates,1891,110106,,
beetle,Diprut,Lorenz_2005,Diplochaetus rutilus,Diplochaetus,,rutilus,,Chevrolat,1863,110107,,
beetle,Disaeq,Lorenz_2005,Discoderus aequalis,Discoderus,,aequalis,,Casey,1914,111378,,
beetle,Disamo,Lorenz_2005,Discoderus amoenus,Discoderus,,amoenus,,LeConte,1863,111372,,
beetle,Discon,Lorenz_2005,Discoderus congruens,Discoderus,,congruens,,Casey,1914,111379,,
beetle,Disdal,Lorenz_2005,Discoderus dallasensis,Discoderus,,dallasensis,,Casey,1924,111383,,
beetle,Disimp,Lorenz_2005,Discoderus impotens,Discoderus,,impotens,,LeConte,1858,111370,,
beetle,Dislon,Lorenz_2005,Discoderus longicollis,Discoderus,,longicollis,,Casey,1914,,,
beetle,Disobs,Lorenz_2005,Discoderus obsidianus,Discoderus,,obsidianus,,Casey,1914,111371,,
beetle,Dispap,Lorenz_2005,Discoderus papagonis,Discoderus,,papagonis,,Casey,1924,111381,,
beetle,Disper,Lorenz_2005,Discoderus peregrinus,Discoderus,,peregrinus,,Casey,1924,111384,,
beetle,Dispin,Lorenz_2005,Discoderus pinguis,Discoderus,,pinguis,,Casey,1884,111375,,
beetle,Dissub,Lorenz_2005,Discoderus subviolaceus,Discoderus,,subviolaceus,,Casey,1914,111376,,
beetle,Dissym,Lorenz_2005,Discoderus symbolicus,Discoderus,,symbolicus,,Casey,1914,111377,,
beetle,Disten,Lorenz_2005,Discoderus tenebrosus,Discoderus,,tenebrosus,,LeConte,1848,111380,,
beetle,Distex,Lorenz_2005,Discoderus texanus,Discoderus,,texanus,,Casey,1924,111382,,
beetle,Dropru,Lorenz_2005,Dromochorus pruininus,Dromochorus,,pruininus,,Casey,1897,,,
beetle,Drovel,Lorenz_2005,Dromochorus velutinigrens,Dromochorus,,velutinigrens,,Johnson,1992,,,
beetle,Dryaus,Lorenz_2005,Drypta australis,Drypta,,australis,,Dejean,1825,,,
beetle,Drymas,Lorenz_2005,Drypta mastersii,Drypta,,mastersii,,MacLeay,1871,186202,,
beetle,Dyscar,Lorenz_2005,Dyschirius carri,Dyschirius,,carri,,Bousquet,1996,,,
beetle,Dysdej,Lorenz_2005,Dyschirius dejeanii,Dyschirius,,dejeanii,,Putzeys,1846,,,
beetle,Ellacu,Lorenz_2005,Elliptoleus acutesculptus,Elliptoleus,,acutesculptus,,Bates,1882,,,
beetle,Ellbla,Lorenz_2005,Ellipsoptera blanda,Ellipsoptera,,blanda,,Dejean,1831,,,
beetle,Ellcup,Lorenz_2005,Ellipsoptera cuprascens,Ellipsoptera,,cuprascens,,LeConte,1852,,,
beetle,Ellhir,Lorenz_2005,Ellipsoptera hirtilabris,Ellipsoptera,,hirtilabris,,LeConte,1875,,,
beetle,Elllep,Lorenz_2005,Ellipsoptera lepida,Ellipsoptera,,lepida,,Dejean,1831,,,
beetle,Ellwap,Lorenz_2005,Ellipsoptera wapleri,Ellipsoptera,,wapleri,,LeConte,1875,,,
beetle,Endpra,Lorenz_2005,Endynomena pradieri,Endynomena,,pradieri,,Fairmaire,1849,186206,,
beetle,Eucvar,Lorenz_2005,Eucaerus varicornis,Eucaerus,,varicornis,,LeConte,1853,111611,,
beetle,Euppub,Lorenz_2005,Euphorticus pubescens,Euphorticus,,pubescens,,Dejean,1831,110445,,
beetle,Eurgro,Lorenz_2005,Euryderus grossus,Euryderus,,grossus,,Say,1830,111202,,
beetle,Evoexa,Lorenz_2005,Evolenes exarata,Evolenes,,exarata,,Dejean,1831,111506,,
beetle,Galmic,Lorenz_2005,Galerita microcostata,Galerita,,microcostata,,Darlington,1934,111753,,
beetle,Gashon,Lorenz_2005,Gastrellarius honestus,Gastrellarius,,honestus,,Say,1823,,,
beetle,Gasuni,Lorenz_2005,Gastrellarius unicarum,Gastrellarius,,unicarum,,Darlington,1931,,,
