family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,bemcoe,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Bembidion coecus,Bembidion,,coecus,,Sharp,1903,186094,,
Carabidae,beetle,bemkau,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Bembidion kauaiensis,Bembidion,,kauaiensis,,Sharp,1903,186098,,
Carabidae,beetle,metmun,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Metrocidium munroi,Metrocidium,,munroi,,Sharp,1903,,,
Carabidae,beetle,bemmun3,http://www.mendeley.com/research/bishop-museum-arthropod-checklist-query-results-family-carabidae/,Bembidion munroi munroi,Bembidion,,munroi,munroi,Sharp,1903,186101,,
Carabidae,beetle,agrobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Agra oblongopunctata,Agra,,oblongopunctata,,Chevrolat,1835,111766,,
Carabidae,beetle,akemar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Akephorus marinus,Akephorus,,marinus,,LeConte,1852,,,
Carabidae,beetle,akeobe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Akephorus obesus,Akephorus,,obesus,,LeConte,1866,,,
Carabidae,beetle,ambbar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblycheila baroni,Amblycheila,,baroni,,Rivers,1890,697662,,
Carabidae,beetle,ambcyl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblycheila cylindriformis,Amblycheila,,cylindriformis,,Say,1823,697663,,
Carabidae,beetle,ambhov,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblycheila hoversoni,Amblycheila,,hoversoni,,Gage,1991,697664,,
Carabidae,beetle,ambiri,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblygnathus iripennis,Amblygnathus,,iripennis,,Say,1823,,,
Carabidae,beetle,ambmex,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblygnathus mexicanus,Amblygnathus,,mexicanus,,Bates,1882,,,
Carabidae,beetle,ambpic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblycheila picolominii,Amblycheila,,picolominii,,Reiche,1839,697665,,
Carabidae,beetle,ambsub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amblygnathus subtinctus,Amblygnathus,,subtinctus,,LeConte,1866,,,
Carabidae,beetle,amelin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Amerinus linearis,Amerinus,,linearis,,LeConte,1863,110979,,
Carabidae,beetle,anamin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anatrichis minuta,Anatrichis,,minuta,,Dejean,1831,,,
Carabidae,beetle,ancaen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anchomenus aeneolus,Anchomenus,,aeneolus,,LeConte,1854,,,
Carabidae,beetle,ancfun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anchomenus funebris,Anchomenus,,funebris,,LeConte,1854,,,
Carabidae,beetle,ancsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anchonoderus schaefferi,Anchonoderus,,schaefferi,,Liebke,1928,110438,,
Carabidae,beetle,anibar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus barberi,Anillinus,,barberi,,Jeannel,1963,109764,,
Carabidae,beetle,anicas,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillaspis caseyi,Anillaspis,,caseyi,,Jeannel,1963,109777,,
Carabidae,beetle,anidoh,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus dohrni,Anillinus,,dohrni,,Ehlers,1884,109772,,
Carabidae,beetle,anidun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus dunavani,Anillinus,,dunavani,,Jeannel,1963,,,
Carabidae,beetle,anielo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus elongatus,Anillinus,,elongatus,,Jeannel,1963,109765,,
Carabidae,beetle,aniind,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus indianae,Anillinus,,indianae,,Jeannel,1963,109767,,
Carabidae,beetle,anilon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus longiceps,Anillinus,,longiceps,,Jeannel,1963,109763,,
Carabidae,beetle,aniste,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus steevesi,Anillinus,,steevesi,,Barr,1996,,,
Carabidae,beetle,anitur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus turneri,Anillinus,,turneri,,Jeannel,1963,109769,,
Carabidae,beetle,anival,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus valentinei,Anillinus,,valentinei,,Jeannel,1963,,,
Carabidae,beetle,anivir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Anillinus virginiae,Anillinus,,virginiae,,Jeannel,1963,109768,,
Carabidae,beetle,apemar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes marginalis,Apenes,,marginalis,,Dejean,1821,111568,,
Carabidae,beetle,apepor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apenes portoricensis,Apenes,,portoricensis,,Darlington,1939,111571,,
Carabidae,beetle,apract,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus actuosus,Apristus,,actuosus,,Casey,1920,111699,,
Carabidae,beetle,apragi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus agitatus,Apristus,,agitatus,,Casey,1920,111702,,
Carabidae,beetle,aprcep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus cephalus,Apristus,,cephalus,,Casey,1920,111695,,
Carabidae,beetle,aprcon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus constrictus,Apristus,,constrictus,,Casey,1920,111691,,
Carabidae,beetle,aprlir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus liratus,Apristus,,liratus,,Casey,1920,111701,,
Carabidae,beetle,aprnev,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus nevadensis,Apristus,,nevadensis,,Casey,1920,111697,,
Carabidae,beetle,aprpug,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus pugetanus,Apristus,,pugetanus,,Casey,1920,111693,,
Carabidae,beetle,aprtho,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus thoracicus,Apristus,,thoracicus,,Casey,1920,111700,,
Carabidae,beetle,aprtuc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Apristus tuckeri,Apristus,,tuckeri,,Casey,1920,111698,,
Carabidae,beetle,ardmor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ardistomis morio,Ardistomis,,morio,,Dejean,1831,109663,,
Carabidae,beetle,ardobl,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ardistomis obliquatus,Ardistomis,,obliquatus,,Putzeys,1846,,,
Carabidae,beetle,ardsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Ardistomis schaumii,Ardistomis,,schaumii,,LeConte,1857,,,
Carabidae,beetle,asaala,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Asaphidion alaskanum,Asaphidion,,alaskanum,,Wickham,1919,109783,,
Carabidae,beetle,asafla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Asaphidion flavipes,Asaphidion,,flavipes,,Linnaeus,1761,109785,,
Carabidae,beetle,asayuk,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Asaphidion yukonense,Asaphidion,,yukonense,,Wickham,1919,109784,,
Carabidae,beetle,aspaer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Aspidoglossa aerata,Aspidoglossa,,aerata,,Putzeys,1846,109668,,
Carabidae,beetle,aspsub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Aspidoglossa subangulata,Aspidoglossa,,subangulata,,Chaudoir,1843,,,
Carabidae,beetle,aspvul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Aspidoglossa vulnerata,Aspidoglossa,,vulnerata,,Putzeys,1846,109669,,
Carabidae,beetle,atrpub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Atranus pubescens,Atranus,,pubescens,,Dejean,1828,110440,,
Carabidae,beetle,axibip,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus biplagiatus,Axinopalpus,,biplagiatus,,Dejean,1825,111704,,
Carabidae,beetle,axical,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus californicus,Axinopalpus,,californicus,,Motschulsky,1845,111705,,
Carabidae,beetle,axicol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus coloradensis,Axinopalpus,,coloradensis,,Casey,1920,111709,,
Carabidae,beetle,axidem,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus demissus,Axinopalpus,,demissus,,Casey,1920,111710,,
Carabidae,beetle,axiden,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus denticulatus,Axinopalpus,,denticulatus,,Hatch,1949,111712,,
Carabidae,beetle,axifus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus fusciceps,Axinopalpus,,fusciceps,,LeConte,1851,111706,,
Carabidae,beetle,axihab,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus habilis,Axinopalpus,,habilis,,Casey,1920,111708,,
Carabidae,beetle,axiill,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus illectus,Axinopalpus,,illectus,,Casey,1920,111707,,
Carabidae,beetle,axipra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus pratti,Axinopalpus,,pratti,,Hatch,1949,111713,,
Carabidae,beetle,axiuta,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus utahensis,Axinopalpus,,utahensis,,Tanner,1928,111711,,
Carabidae,beetle,axivit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Axinopalpus vittatus,Axinopalpus,,vittatus,,Hatch,1949,111714,,
Carabidae,beetle,aztsch,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Aztecarpalus schaefferi,Aztecarpalus,,schaefferi,,Ball,1970,,,
Carabidae,beetle,bemadm,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion admirandum,Bembidion,,admirandum,,Sharp,1903,186090,,
Carabidae,beetle,bemadv,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion advena,Bembidion,,advena,,Sharp,1903,186091,,
Carabidae,beetle,bemato,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion atomarium,Bembidion,,atomarium,,Sharp,1903,186092,,
Carabidae,beetle,bemaur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion auratum,Bembidion,,auratum,,Perkins,1917,186093,,
Carabidae,beetle,bemdar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion darlingtoni,Bembidion,,darlingtoni,,Mutchler,1934,110097,,
Carabidae,beetle,bemful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion fulgens,Bembidion,,fulgens,,Sharp,1903,186096,,
Carabidae,beetle,bemign,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion ignicola,Bembidion,,ignicola,,Blackburn,1879,186097,,
Carabidae,beetle,bemkoe,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Bembidion koebelei,Bembidion,,koebelei,,Sharp,1903,,,
