spp_id, scientific_name, common_name
ostric1,Struthio camelus,Ostrich
grerhe1,Rhea americana,Greater Rhea
lesrhe2,Rhea pennata,Lesser Rhea
soucas1,Casuarius casuarius,Southern Cassowary
dwacas1,Casuarius bennetti,Dwarf Cassowary
norcas1,Casuarius unappendiculatus,Northern Cassowary
emu1,Dromaius novaehollandiae,Emu
kiiemu1,Dromaius ater,King Island Emu
sobkiw1,Apteryx australis,Southern Brown Kiwi
okbkiw1,Apteryx rowi,Okarito Brown Kiwi
nibkiw1,Apteryx mantelli,North Island Brown Kiwi
liskiw1,Apteryx owenii,Little Spotted Kiwi
grskiw1,Apteryx haastii,Great Spotted Kiwi
tabtin1,Nothocercus julius,Tawny-breasted Tinamou
higtin1,Nothocercus bonapartei,Highland Tinamou
hootin1,Nothocercus nigrocapillus,Hooded Tinamou
grytin1,Tinamus tao,Gray Tinamou
soltin1,Tinamus solitarius,Solitary Tinamou
blatin1,Tinamus osgoodi,Black Tinamou
gretin1,Tinamus major,Great Tinamou
whttin1,Tinamus guttatus,White-throated Tinamou
cintin1,Crypturellus cinereus,Cinereous Tinamou
bertin1,Crypturellus berlepschi,Berlepsch's Tinamou
littin1,Crypturellus soui,Little Tinamou
teptin1,Crypturellus ptaritepui,Tepui Tinamou
brotin1,Crypturellus obsoletus,Brown Tinamou
undtin1,Crypturellus undulatus,Undulated Tinamou
pabtin1,Crypturellus transfasciatus,Pale-browed Tinamou
bratin1,Crypturellus strigulosus,Brazilian Tinamou
gyltin1,Crypturellus duidae,Gray-legged Tinamou
reltin1,Crypturellus erythropus,Red-legged Tinamou
yeltin1,Crypturellus noctivagus,Yellow-legged Tinamou
blctin1,Crypturellus atrocapillus,Black-capped Tinamou
slbtin1,Crypturellus boucardi,Slaty-breasted Tinamou
chotin1,Crypturellus kerriae,Choco Tinamou
vartin1,Crypturellus variegatus,Variegated Tinamou
thitin1,Crypturellus cinnamomeus,Thicket Tinamou
rustin1,Crypturellus brevirostris,Rusty Tinamou
bartin2,Crypturellus bartletti,Bartlett's Tinamou
smbtin1,Crypturellus parvirostris,Small-billed Tinamou
bartin1,Crypturellus casiquiare,Barred Tinamou
tattin1,Crypturellus tataupa,Tataupa Tinamou
rewtin1,Rhynchotus rufescens,Red-winged Tinamou
huatin1,Rhynchotus maculicollis,Huayco Tinamou
tactin1,Nothoprocta taczanowskii,Taczanowski's Tinamou
orntin1,Nothoprocta ornata,Ornate Tinamou
chitin1,Nothoprocta perdicaria,Chilean Tinamou
brutin1,Nothoprocta cinerascens,Brushland Tinamou
andtin1,Nothoprocta pentlandii,Andean Tinamou
cubtin1,Nothoprocta curvirostris,Curve-billed Tinamou
whbnot1,Nothura boraquira,White-bellied Nothura
lesnot1,Nothura minor,Lesser Nothura
darnot1,Nothura darwinii,Darwin's Nothura
sponot1,Nothura maculosa,Spotted Nothura
chanot1,Nothura chacoensis,Chaco Nothura
