taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,acr_spp,Crother_2008,,Acris,,,, Dumeril and Bibron,1841,, Cricket Frogs,
herps,acr_cre1,Crother_2008,Acris  crepitans ,Acris,, crepitans,, Baird,1854,, Northern Cricket Frog,
herps,acr_cre2,Crother_2008,Acris  crepitans  crepitans,Acris,, crepitans, crepitans, Baird,1854,, Eastern Cricket Frog,
herps,acr_cre3,Crother_2008,Acris  crepitans  paludicola,Acris,, crepitans, paludicola, Burger and Smith,1949,, Coastal Cricket Frog,
herps,acr_gry1,Crother_2008,Acris  gryllus ,Acris,, gryllus,, LeConte,1825,, Southern Cricket Frog,
herps,acr_gry2,Crother_2008,Acris  gryllus  dorsalis,Acris,, gryllus, dorsalis, Harlan,1827,, Florida Cricket Frog,
herps,acr_gry3,Crother_2008,Acris  gryllus  gryllus,Acris,, gryllus, gryllus, LeConte,1825,, Coastal Plain Cricket Frog,
herps,ana_spp,Crother_2008,,Anaxyrus,,,, Tschudi,1845,, North American Toads,
herps,ana_ame1,Crother_2008,Anaxyrus  americanus ,Anaxyrus,, americanus,, Holbrook,1836,, American Toad,
herps,ana_ame2,Crother_2008,Anaxyrus  americanus  americanus,Anaxyrus,, americanus, americanus, Holbrook,1836,, Eastern American Toad,
herps,ana_ame3,Crother_2008,Anaxyrus  americanus  charlesmithi,Anaxyrus,, americanus, charlesmithi, Bragg,1954,, Dwarf American Toad,
herps,ana_bax,Crother_2008,Anaxyrus  baxteri ,Anaxyrus,, baxteri,, Porter,1968,, Wyoming Toad,
herps,ana_bor1,Crother_2008,Anaxyrus  boreas ,Anaxyrus,, boreas,, Baird and Girard,1852,, Western Toad,
herps,ana_bor2,Crother_2008,Anaxyrus  boreas  boreas,Anaxyrus,, boreas, boreas, Baird and Girard,1852,, Boreal Toad,
herps,ana_bor3,Crother_2008,Anaxyrus  boreas  halophilus,Anaxyrus,, boreas, halophilus, Baird and Girard,1853,, Southern California Toad,
herps,ana_cal,Crother_2008,Anaxyrus  californicus ,Anaxyrus,, californicus,, Camp,1915,, Arroyo Toad,
herps,ana_can,Crother_2008,Anaxyrus  canorus ,Anaxyrus,, canorus,, Camp,1916,, Yosemite Toad,
herps,ana_cog,Crother_2008,Anaxyrus  cognatus ,Anaxyrus,, cognatus,, Say,1823,, Great Plains Toad,
herps,ana_deb1,Crother_2008,Anaxyrus  debilis ,Anaxyrus,, debilis,, Girard,1854,, Green Toad,
herps,ana_deb2,Crother_2008,Anaxyrus  debilis  debilis,Anaxyrus,, debilis, debilis, Girard,1854,, Eastern Green Toad,
herps,ana_deb3,Crother_2008,Anaxyrus  debilis  insidior,Anaxyrus,, debilis, insidior, Girard,1854,, Western Green Toad,
herps,ana_exs,Crother_2008,Anaxyrus  exsul ,Anaxyrus,, exsul,, Myers,1942,, Black Toad,
herps,ana_fow,Crother_2008,Anaxyrus  fowleri ,Anaxyrus,, fowleri,, Hinckley,1882,, Fowler's Toad,
herps,ana_hem,Crother_2008,Anaxyrus  hemiophrys ,Anaxyrus,, hemiophrys,, Cope,1886,, Canadian Toad,
herps,ana_hou,Crother_2008,Anaxyrus  houstonensis ,Anaxyrus,, houstonensis,, Sanders,1953,, Houston Toad,
herps,ana_mic,Crother_2008,Anaxyrus  microscaphus ,Anaxyrus,, microscaphus,, Cope,1866,, Arizona Toad,
herps,ana_nel,Crother_2008,Anaxyrus  nelsoni ,Anaxyrus,, nelsoni,, Stejneger,1893,, Amargosa Toad,
herps,ana_pun,Crother_2008,Anaxyrus  punctatus ,Anaxyrus,, punctatus,, Baird and Girard,1852,, Red-spotted Toad,
herps,ana_que,Crother_2008,Anaxyrus  quercicus ,Anaxyrus,, quercicus,, Holbrook,1840,, Oak Toad,
herps,ana_ret,Crother_2008,Anaxyrus  retiformis ,Anaxyrus,, retiformis,, Sanders and Smith,1951,, Sonoran Green Toad,
herps,ana_spe,Crother_2008,Anaxyrus  speciosus ,Anaxyrus,, speciosus,, Girard,1854,, Texas Toad,
herps,ana_ter,Crother_2008,Anaxyrus  terrestris ,Anaxyrus,, terrestris,, Bonnaterre,1789,, Southern Toad,
herps,ana_woo1,Crother_2008,Anaxyrus  woodhousii ,Anaxyrus,, woodhousii,, Girard,1854,, Woodhouse's Toad,
herps,ana_woo2,Crother_2008,Anaxyrus  woodhousii  australis,Anaxyrus,, woodhousii, australis, Shannon and Lowe,1955,, Southwestern ,
herps,ana_woo3,Crother_2008,Anaxyrus  woodhousii  woodhousii,Anaxyrus,, woodhousii, woodhousii, Girard,1854,, Rocky Mountain Toad,
herps,asc_spp,Crother_2008,,Ascaphus,,,, Stejneger,1899,, Tailed frogs,
