taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,acr.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Acris,,sp.,, Dumeril and Bibron,1841, Cricket Frogs,,
herps,acr_cre1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  crepitans ,Acris,, crepitans,, Baird,1854, Northern Cricket Frog,,
herps,acr_cre2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  crepitans  crepitans,Acris,, crepitans, crepitans, Baird,1854, Eastern Cricket Frog,,
herps,acr_cre3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  crepitans  paludicola,Acris,, crepitans, paludicola, Burger and Smith,1949, Coastal Cricket Frog,,
herps,acr_gry1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  gryllus ,Acris,, gryllus,, LeConte,1825, Southern Cricket Frog,,
herps,acr_gry2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  gryllus  dorsalis,Acris,, gryllus, dorsalis, Harlan,1827, Florida Cricket Frog,,
herps,acr_gry3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Acris  gryllus  gryllus,Acris,, gryllus, gryllus, LeConte,1825, Coastal Plain Cricket Frog,,
herps,ana.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Anaxyrus,,sp.,, Tschudi,1845, North American Toads,,
herps,ana_ame1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  americanus ,Anaxyrus,, americanus,, Holbrook,1836, American Toad,,
herps,ana_ame2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  americanus  americanus,Anaxyrus,, americanus, americanus, Holbrook,1836, Eastern American Toad,,
herps,ana_ame3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  americanus  charlesmithi,Anaxyrus,, americanus, charlesmithi, Bragg,1954, Dwarf American Toad,,
herps,ana_bax,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  baxteri ,Anaxyrus,, baxteri,, Porter,1968, Wyoming Toad,,
herps,ana_bor1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  boreas ,Anaxyrus,, boreas,, Baird and Girard,1852, Western Toad,,
herps,ana_bor2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  boreas  boreas,Anaxyrus,, boreas, boreas, Baird and Girard,1852, Boreal Toad,,
herps,ana_bor3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  boreas  halophilus,Anaxyrus,, boreas, halophilus, Baird and Girard,1853, Southern California Toad,,
herps,ana_cal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  californicus ,Anaxyrus,, californicus,, Camp,1915, Arroyo Toad,,
herps,ana_can,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  canorus ,Anaxyrus,, canorus,, Camp,1916, Yosemite Toad,,
herps,ana_cog,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  cognatus ,Anaxyrus,, cognatus,, Say,1823, Great Plains Toad,,
herps,ana_deb1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  debilis ,Anaxyrus,, debilis,, Girard,1854, Green Toad,,
herps,ana_deb2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  debilis  debilis,Anaxyrus,, debilis, debilis, Girard,1854, Eastern Green Toad,,
herps,ana_deb3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  debilis  insidior,Anaxyrus,, debilis, insidior, Girard,1854, Western Green Toad,,
herps,ana_exs,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  exsul ,Anaxyrus,, exsul,, Myers,1942, Black Toad,,
herps,ana_fow,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  fowleri ,Anaxyrus,, fowleri,, Hinckley,1882, Fowler's Toad,,
herps,ana_hem,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  hemiophrys ,Anaxyrus,, hemiophrys,, Cope,1886, Canadian Toad,,
herps,ana_hou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  houstonensis ,Anaxyrus,, houstonensis,, Sanders,1953, Houston Toad,,
herps,ana_mic,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  microscaphus ,Anaxyrus,, microscaphus,, Cope,1866, Arizona Toad,,
herps,ana_nel,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  nelsoni ,Anaxyrus,, nelsoni,, Stejneger,1893, Amargosa Toad,,
herps,ana_pun,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  punctatus ,Anaxyrus,, punctatus,, Baird and Girard,1852, Red-spotted Toad,,
herps,ana_que,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  quercicus ,Anaxyrus,, quercicus,, Holbrook,1840, Oak Toad,,
herps,ana_ret,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  retiformis ,Anaxyrus,, retiformis,, Sanders and Smith,1951, Sonoran Green Toad,,
herps,ana_spe,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  speciosus ,Anaxyrus,, speciosus,, Girard,1854, Texas Toad,,
herps,ana_ter,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  terrestris ,Anaxyrus,, terrestris,, Bonnaterre,1789, Southern Toad,,
herps,ana_woo1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  woodhousii ,Anaxyrus,, woodhousii,, Girard,1854, Woodhouse's Toad,,
herps,ana_woo2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  woodhousii  australis,Anaxyrus,, woodhousii, australis, Shannon and Lowe,1955, Southwestern ,,
herps,ana_woo3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Anaxyrus  woodhousii  woodhousii,Anaxyrus,, woodhousii, woodhousii, Girard,1854, Rocky Mountain Toad,,
herps,asc.sp,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Ascaphus,,sp.,, Stejneger,1899, Tailed frogs,,
herps,asc_mon,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ascaphus  montanus ,Ascaphus,, montanus,, Mittleman and Myers,1949, Rocky Mountain Tailed Frog,,
herps,asc_tru,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ascaphus  truei ,Ascaphus,, truei,, Stejneger,1899, Coastal Tailed Frog,,
herps,cra.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Craugastor,,sp.,, Cope,1862, Northern Rainfrogs,,
herps,cra_aug1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Craugastor  augusti ,Craugastor,, augusti,, Dugis,1879, Barking Frog,,
herps,cra_aug2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Craugastor  augusti  cactorum,Craugastor,, augusti, cactorum, Taylor,1939, Western Barking Frog,,
herps,cra_aug3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Craugastor  augusti  latrans,Craugastor,, augusti, latrans, Cope,1880, Balcones Barking Frog,,
herps,ele.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Eleutherodactylus,,sp.,, Dumeril and Bibron,1841, Rain frogs,,
herps,ele_cys1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eleutherodactylus  cystignathoides ,Eleutherodactylus,, cystignathoides,, Cope,1877, Rio Grande Chirping Frog,,
herps,ele_cys2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eleutherodactylus  cystignathoides  campi,Eleutherodactylus,, cystignathoides, campi, Stejneger,1915, Rio Grande Chirping Frog,,
herps,ele_gut,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eleutherodactylus  guttilatus ,Eleutherodactylus,, guttilatus,, Cope,1879, Spotted Chirping Frog,,
herps,ele_mar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Eleutherodactylus  marnockii ,Eleutherodactylus,, marnockii,, Cope,1878, Cliff Chirping Frog,,
herps,gas.sp,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Gastrophryne,,sp.,, Fitzinger,1843, North American Narrow-mouthed ,,
herps,gas_car,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Gastrophryne  carolinensis ,Gastrophryne,, carolinensis,, Holbrook,1836, Eastern Narrow-mouthed Toad,,
