taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
mosquito,aedcan2,WRBU_2010,Aedes canadensis mathesoni,Aedes,Ochlerotatus,canadensis,mathesoni,Middlekauff,1944,126325,,1
mosquito,aedful,WRBU_2010,Aedes fulvus pallens,Aedes,Ochlerotatus,fulvus,pallens,Ross,1943,126546,,1
mosquito,toxrut2,WRBU_2010,Toxorhynchites rutilus septentrionalis,Toxorhynchites,Lynchiella,rutilus,septentrionalis,Dyar & Knab,1906,126284,,1
mosquito,uraanh2,WRBU_2010,Uranotaenia anhydor syntheta,Uranotaenia,Pseudoficalbia,anhydor,syntheta,Dyar & Shannon,1924,126478,,1
mosquito,aednev,WRBU_2010,Aedes nevadensis,Aedes,Ochlerotatus,nevadensis,,Chapman & Barr,1964,125960,,1
mosquito,aedchu,WRBU_2010,Aedes churchillensis,Aedes,Ochlerotatus,churchillensis,,Ellis & Brust,1973,126462,,1
mosquito,aedkom,WRBU_2010,Aedes kompi,Aedes,Protomacleaya,kompi,,Vargas & Downs,1950,125950,,1
mosquito,aedcli,WRBU_2010,Aedes clivis,Aedes,Ochlerotatus,clivis,,Lanzaro & Eldridge,1992,126445,,1
mosquito,aedwas,WRBU_2010,Aedes washinoi,Aedes,Ochlerotatus,washinoi,,Lanzaro & Eldridge,1992,126446,,1
mosquito,anoher,WRBU_2010,Anopheles hermsi,Anopheles,Anopheles,hermsi,,Barr & Guptavanij,1989,126304,,1
mosquito,culced,WRBU_2010,Culex cedecei,Culex,Melanoconion,cedecei,,Stone & Hair,1968,,,1
mosquito,psomat,WRBU_2010,Psorophora mathesoni,Psorophora,Janthinosoma,mathesoni,,Belkin & Heinemann,1975,126408,,1
mosquito,deimat,WRBU_2010,Deinocerites mathesoni,Deinocerites,,mathesoni,,Belkin & Hogue,1959,,,1
mosquito,culerr,WRBU_2010,Culex erraticus,Culex,Melanoconion,erraticus,,Dyar & Knab,1906,126274,,1
mosquito,psocol,WRBU_2010,Psorophora columbiae,Psorophora,Grabhamia,columbiae,,Dyar & Knab,1906,126276,,1
mosquito,psoins,WRBU_2010,Psorophora insularia,Psorophora,Grabhamia,insularia,,Dyar & Knab,1906,126277,,1
mosquito,toxmoc,WRBU_2010,Toxorhynchites moctezuma,Toxorhynchites,Lynchiella,moctezuma,,Dyar & Knab,1906,126278,,1
mosquito,aedatl,WRBU_2010,Aedes atlanticus,Aedes,Ochlerotatus,atlanticus,,Dyar & Knab,1906,125973,,1
mosquito,aedgro,WRBU_2010,Aedes grossbecki,Aedes,Ochlerotatus,grossbecki,,Dyar & Knab,1906,,,1
mosquito,aedinf,WRBU_2010,Aedes infirmatus,Aedes,Ochlerotatus,infirmatus,,Dyar & Knab,1906,,,1
mosquito,aedtor1,WRBU_2010,Aedes tormentor,Aedes,Ochlerotatus,tormentor,,Dyar & Knab,1906,,,1
mosquito,anoatr,WRBU_2010,Anopheles atropos,Anopheles,Anopheles,atropos,,Dyar & Knab,1906,125974,,1
mosquito,anoocc,WRBU_2010,Anopheles occidentalis,Anopheles,Anopheles,occidentalis,,Dyar & Knab,1906,,,1
mosquito,anoves,WRBU_2010,Anopheles vestitipennis,Anopheles,Anopheles,vestitipennis,,Dyar & Knab,1906,125975,,1
mosquito,culbah,WRBU_2010,Culex bahamensis,Culex,Culex,bahamensis,,Dyar & Knab,1906,125976,,1
mosquito,culcar,WRBU_2010,Culex carcinophilus,Culex,Melanoconion,carcinophilus,,Dyar & Knab,1906,125995,,1
mosquito,culcor,WRBU_2010,Culex coronator,Culex,Culex,coronator,,Dyar & Knab,1906,126022,,1
mosquito,culdec,WRBU_2010,Culex declarator,Culex,Culex,declarator,,Dyar & Knab,1906,125980,,1
mosquito,culele,WRBU_2010,Culex elevator,Culex,Melanoconion,elevator,,Dyar & Knab,1906,,,1
mosquito,culhab,WRBU_2010,Culex habilitator,Culex,Culex,habilitator,,Dyar & Knab,1906,125982,,1
mosquito,culinh,WRBU_2010,Culex inhibitator,Culex,Melanoconion,inhibitator,,Dyar & Knab,1906,126033,,1
mosquito,culint,WRBU_2010,Culex interrogator,Culex,Culex,interrogator,,Dyar & Knab,1906,125957,,1
mosquito,wyevan,WRBU_2010,Wyeomyia vanduzeei,Wyeomyia,Wyeomyia,vanduzeei,,Dyar & Knab,1906,126425,,1
