family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Culicidae,mosquito,aedcan2,WRBU_2010,Aedes canadensis mathesoni,Aedes,Ochlerotatus,canadensis,mathesoni,Middlekauff,1944,126325,,1
Culicidae,mosquito,aedful,WRBU_2010,Aedes fulvus pallens,Aedes,Ochlerotatus,fulvus,pallens,Ross,1943,126546,,1
Culicidae,mosquito,toxrut2,WRBU_2010,Toxorhynchites rutilus septentrionalis,Toxorhynchites,Lynchiella,rutilus,septentrionalis,Dyar & Knab,1906,126284,,1
Culicidae,mosquito,uraanh2,WRBU_2010,Uranotaenia anhydor syntheta,Uranotaenia,Pseudoficalbia,anhydor,syntheta,Dyar & Shannon,1924,126478,,1
Culicidae,mosquito,aednev,WRBU_2010,Aedes nevadensis,Aedes,Ochlerotatus,nevadensis,,Chapman & Barr,1964,125960,,1
Culicidae,mosquito,aedchu,WRBU_2010,Aedes churchillensis,Aedes,Ochlerotatus,churchillensis,,Ellis & Brust,1973,126462,,1
Culicidae,mosquito,aedkom,WRBU_2010,Aedes kompi,Aedes,Protomacleaya,kompi,,Vargas & Downs,1950,125950,,1
Culicidae,mosquito,aedcli,WRBU_2010,Aedes clivis,Aedes,Ochlerotatus,clivis,,Lanzaro & Eldridge,1992,126445,,1
Culicidae,mosquito,aedwas,WRBU_2010,Aedes washinoi,Aedes,Ochlerotatus,washinoi,,Lanzaro & Eldridge,1992,126446,,1
Culicidae,mosquito,anoher,WRBU_2010,Anopheles hermsi,Anopheles,Anopheles,hermsi,,Barr & Guptavanij,1989,126304,,1
Culicidae,mosquito,culced,WRBU_2010,Culex cedecei,Culex,Melanoconion,cedecei,,Stone & Hair,1968,,,1
Culicidae,mosquito,psomat,WRBU_2010,Psorophora mathesoni,Psorophora,Janthinosoma,mathesoni,,Belkin & Heinemann,1975,126408,,1
Culicidae,mosquito,deimat,WRBU_2010,Deinocerites mathesoni,Deinocerites,,mathesoni,,Belkin & Hogue,1959,,,1
Culicidae,mosquito,culerr,WRBU_2010,Culex erraticus,Culex,Melanoconion,erraticus,,Dyar & Knab,1906,126274,,1
Culicidae,mosquito,psocol,WRBU_2010,Psorophora columbiae,Psorophora,Grabhamia,columbiae,,Dyar & Knab,1906,126276,,1
