genus,sp,subsp,state,federal status,state status,notes,source
Epioblasma,othcaloogensis,,Alabama,Endangered,,,
Elliptoideus,sloatianus,,Alabama,Threatened,,,
Myotis,grisescens,,Alabama,Endangered,,,
Myotis,sodalis,,Alabama,Endangered,,,
Villosa,trabalis,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Nicrophorus,americanus,,Alabama,Endangered,,,
Epioblasma,torulosa,torulosa,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma,turgidula,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma,florentina,florentina,Alabama,Endangered,, Entire Range; Except where listed as Experimental Populations ,
Campeloma,decampi,,Alabama,Endangered,,,
Speoplatyrhinus,poulsoni,,Alabama,Endangered,,,
Erimonax monachus,Entire ,,Alabama,Threatened,,,
Pleurobema,clava,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations,
Pleurobema,curtum,,Alabama,Endangered,,,
Pleurobema,perovatum,,Alabama,Endangered,,,
Pleurobema,decisum,,Alabama,Endangered,,,
Epioblasma,brevidens,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations,
Epioblasma,penita,,Alabama,Endangered,,,
Epioblasma,metastriata,,Alabama,Endangered,,,
Numenius,borealis,,Alabama,Endangered,,,
Percina,antesella,,Alabama,Endangered,,,
Etheostoma,wapiti,,Alabama,Endangered,,,
Percina,aurolineata,,Alabama,Threatened,,,
Etheostoma,phytophilum,,Alabama,Endangered,,,
Etheostoma,boschungi,,Alabama,Threatened,,,
Percina,tanasi,,Alabama,Threatened,,,
Etheostoma,chermocki,,Alabama,Endangered,,,
Etheostoma,nuchale,,Alabama,Endangered,,,
Somatochlora,hineana,,Alabama,Endangered,,,
Elimia,crenatella,,Alabama,Threatened,,,
Cyprogenia,stegaria,,Alabama,Endangered,,,
Rana,sevosa,,Alabama,Endangered,,Entire,
Potamilus,inflatus,,Alabama,Threatened,,,
Pleurocera,foremani,,Alabama,Endangered,,,
Ptychobranchus,greenii,,Alabama,Endangered,,,
Lampsilis,virescens,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Toxolasma,cylindrellus,,Alabama,Endangered,,,
Lioplax,cyclostomaformis,,Alabama,Endangered,,,
Quadrula,fragosa,,Alabama,Endangered,,Entire; except where listed as experimental populations ,
Medionidus,acutissimus,,Alabama,Threatened,,,
Medionidus,parvulus,,Alabama,Endangered,,,
Medionidus,penicillatus,,Alabama,Endangered,,,
Quadrula,intermedia,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Peromyscus,polionotus,ammobates,Alabama,Endangered,,,
Peromyscus,polionotus,trissyllepsis,Alabama,Endangered,,,
Lampsilis,perovalis,,Alabama,Threatened,,,
Lampsilis,abrupta,,Alabama,Endangered,,,
Epioblasma,capsaeformis,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations,
Leptodea,leptodon,,Alabama,Endangered,,,
Plethobasus,cyphyus,,Alabama,Endangered,,,
Epioblasma,triquetra,,Alabama,Endangered,,,
Puma,concolor,coryi,Alabama,Endangered,,,
Conradilla,caelata,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Hemistena,lata,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Dromus,dromas,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pegias,fabula,,Alabama,Endangered,,,
Lepyrium,showalteri,,Alabama,Endangered,,,
Pleurobema,furvum,,Alabama,Endangered,,,
Fusconaia,cuneolus,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema,marshalli,,Alabama,Endangered,,,
Pleurobema,hanleyianum,,Alabama,Endangered,,,
Pleurobema,taitianum,,Alabama,Endangered,,,
Pleurobema,pyriforme,,Alabama,Endangered,,,
Pleurobema,plenum,,Alabama,Endangered,,,
Fusconaia,cor,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Pleurobema,georgianum,,Alabama,Endangered,,,
Plethobasus,cooperianus,,Alabama,Endangered,,,
Charadrius,melodus,,Alabama,Threatened,,except Great Lakes watershed ,
Lampsilis,altilis,,Alabama,Threatened,,,
Lampsilis,subangulata,,Alabama,Endangered,,,
Epioblasma,obliquata,obliquata,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Epioblasma,florentina,walkeri,Alabama,Endangered,,,
Obovaria,retusa,,Alabama,Endangered,,,
Athearnia,anthonyi,,Alabama,Endangered,,Entire Range; Except where listed as Experimental Populations ,
Leptoxis,foremani,,Alabama,Endangered,,,
Leptoxis,taeniata,,Alabama,Threatened,,,
Leptoxis,plicata,,Alabama,Endangered,,,
Leptoxis,ampla,,Alabama,Threatened,,,
Ambystoma,cingulatum,,Alabama,Threatened,,,
Phaeognathus,hubrichti,,Alabama,Threatened,,,
Cottus,paulus,,Alabama,Threatened,,,
Chelonia,mydas,,Alabama,Threatened,,except where endangered,
Eretmochelys,imbricata,,Alabama,Endangered,,,
Lepidochelys,kempii,,Alabama,Endangered,,,
Dermochelys,coriacea,,Alabama,Endangered,,,
Caretta,caretta,,Alabama,Threatened,,,
Cyprinella,caerulea,,Alabama,Threatened,,,
Notropis,cahabae,,Alabama,Endangered,,,
Notropis,albizonatus,,Alabama,Endangered,,,
Palaemonias,alabamae,,Alabama,Endangered,,,
Elliptio,chipolaensis,,Alabama,Threatened,,,
Pyrgulopsis,pachyta,,Alabama,Endangered,,,
Tulotoma,magnifica,,Alabama,Threatened,,,
Drymarchon,corais,couperi,Alabama,Threatened,,,
Cumberlandia,monodonta,,Alabama,Endangered,,,
Quadrula,stapes,,Alabama,Endangered,,,
Mycteria,americana,,Alabama,Endangered,,,
Scaphirhynchus,suttkusi,,Alabama,Endangered,,,
Acipenser,oxyrinchus,desotoi,Alabama,Threatened,,,
Gopherus,polyphemus,,Alabama,Threatened,,W of of Mobile/Tombigbee Rs. ,
Pseudemys,alabamensis,,Alabama,Endangered,,,
Sternotherus,depressus,,Alabama,Threatened,,species range clarified ,
Vermivora,bachmanii,,Alabama,Endangered,,,
Plethobasus,cicatricosus,,Alabama,Endangered,,,
Balaenoptera,physalus,,Alabama,Endangered,,,
Megaptera,novaeangliae,,Alabama,Endangered,,,
Canis,lupus,,Alabama,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico ,
Picoides,borealis,,Alabama,Endangered,,,
Amphianthus,pusillus,,Alabama,Threatened,,,
Lesquerella,lyrata,,Alabama,Threatened,,,
Marshallia,mohrii,,Alabama,Threatened,,,
Schwalbea,americana,,Alabama,Endangered,,,
Thelypteris,pilosa,alabamensis,Alabama,Threatened,,,
Asplenium,scolopendrium,americanum,Alabama,Threatened,,,
Xyris,tennesseensis,,Alabama,Endangered,,,
nodosum,,,Alabama,Endangered,,,
Clematis,socialis,,Alabama,Endangered,,,
Clematis,morefieldii,,Alabama,Endangered,,,
Spigelia,gentianoides,,Alabama,Endangered,,,
Sarracenia,rubra,alabamensis,Alabama,Endangered,,,
Sarracenia,oreophila,,Alabama,Endangered,,,
melissifolia,,,Alabama,Endangered,,,
Apios,priceana,,Alabama,Threatened,,,
Dalea,foliosa,,Alabama,Endangered,,,
Trillium,reliquum,,Alabama,Endangered,,,
Sagittaria,secundifolia,,Alabama,Threatened,,,
Phoebastria,albatrus,,Alaska,Endangered,,,
Ursus,maritimus,,Alaska,Threatened,,,
Rangifer,tarandus,caribou,Alaska,Endangered,,Selkirk Mountain population,
Numenius,borealis,,Alaska,Endangered,,,
Somateria,fischeri,,Alaska,Threatened,,,
Polysticta,stelleri,,Alaska,Threatened,,AK breeding pop. ,
Lynx,canadensis,,Alaska,Threatened,,Contiguous U.S. DPS),
Brachyramphus,marmoratus,,Alaska,Threatened,,CA OR WA,
Enhydra,lutris,kenyoni,Alaska,Threatened,,southwest Alaska DPS,
Oncorhynchus,kisutch,,Alaska,Endangered,,Central California Coast ESU,
Eumetopias,jubatus,,Alaska,Threatened,,eastern pop.,
Eumetopias,jubatus,,Alaska,Endangered,,western pop.,
Dermochelys,coriacea,,Alaska,Endangered,,,
Acipenser,transmontanus,,Alaska,Endangered,, MT) Canada (B.C.) Kootenai R. system,
Salvelinus,confluentus,,Alaska,Threatened,,conterminous lower 48 states (),
Balaena,mysticetus,,Alaska,Endangered,,,
Balaenoptera,physalus,,Alaska,Endangered,,,
Megaptera,novaeangliae,,Alaska,Endangered,,,
Polystichum,aleuticum,,Alaska,Endangered,,,
Oxyloma,haydeni,kanabensis,Arizona,Endangered,,,
Leptonycteris,curasoae,yerbabuenae,Arizona,Endangered,,,
