,Domain,Site,Notes,Small Mammals ,Birds ,Trees/shrubs ,Forbs/Grasses ,Reptiles ,Amphibians,Beetles ,Mosquitoes 
1,D03,DSNY,Complete at various spatial scales - ZB,"subset of state list, sp_list- complete -ZB ","off_site, county, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","near-county, sp_list- complete-ZB","near-county, sp_list- complete-ZB","state, sp_list-complete-ZB","county, sp_list-complete-ZB"
2, ,JERC,Largely complete,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - regex confirmation warranted ZB,sp_list - complete - regex confirmation warranted ZB,sp_list  - complete - ZB,sp_list  - complete - ZB,complete search protocol- no data - ZB, sp_list - complete  - ZB; No data on MosquitoMap/VectorServ.-EB
3, ,OSBS,Used site website for lists.  EB,species list finished EB,species list finished EB,species list finished EB,species list finished EB,species list finished EB,species list finished EB,species list finished EB,No data on MosquitoMap/VectorServ.-EB
4,D10,CPER,COMPLETE -KL ,sp_list-NEON,sp_list-NEON,sp_list-NEON,sp_list-NEON,sp_list -complete -KL ,sp_list -complete -KL ,sp_list-NEON,sp_list - complete -KL 
5, ,RMNP,COMPLETE -KL,sp_list-NEON,sp_list-NEON,sp_list-NEON,sp_list-NEON,sp_list complete -KL ,sp_list complete -KL ,sp_list-NEON,sp_list-NEON
6, ,STER,Largely complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,"county, sp_list - incomplete - ZB",sp_list - not available from contact. - ZB; No data on MosquitoMap/VectorServ.-EB
7,D01,BART,Working on this site. -KL,Working with site PI's to obtain sp_list data -KL  ,sp_list largely complete - KL,sp_list-NEON,Working with site PI's to obtain sp_list data -KL  ,Working with site PI's to obtain sp_list data -KL  ,sp_list incomplete - KL ,Working with site PI's to obtain sp_list data -KL  ,Working with site PI's to obtain sp_list data -KL  ; No data on MosquitoMap/VectorServ.-EB
8, ,HARV,Working on this site - XX ,sp_list-NEON,sp_list-NEON,sp_list-NEON,sp_list-NEON,Filled with county list - XX ,Filled with county list - XX ,contact confirmed that classification is only to family. not entered in list. - XX ,No data on MosquitoMap/VectorServ.-EB
9, ,PLUM,This site is proving tricky to find data on.  EB, ,"species list offsite, but close. - EB",,"species list offsite, but close.  Also incomplete - EB", , , ,No data on MosquitoMap/VectorServ.-EB
10,D09,DCFS,Combined data from WOOD and Cottonwood Lake Study Area for this site. - XX,Duplicated from WOOD. Off-site. Complete. -XX,Combined WOOD and Cottonwood. Off-site. Complete. -XX,Combined WOOD and Cottonwood. Off-site. Complete. -XX,Duplicated from WOOD. Largely complete. - XX,Duplicated from WOOD. Largely complete. - XX,Duplicated from WOOD. Largely complete. - XX,Combined WOOD and Cottonwood. Incomplete. (Aquatic species largely complete). - XX,Obtained data from Cottonwood. Largely complete. - XX; No data on MosquitoMap/VectorServ.-EB
11,,NOGP,Working on this site. -KL ,"off-site, complete. - XX","off_site, species list complete - ZB",awaiting sp_list from contact -KL ,awaiting sp_list from contact -KL ,"off-site, complete. - XX","off-site, complete. - XX", ,No data on MosquitoMap/VectorServ.-EB
12, ,WOOD,Working on this site. - XX ,sp_list largely complete - XX ,sp_list - complete - XX,sp_list largely complete - XX  ,sp_list largely complete - XX ,sp_list largely complete - XX ,sp_list largely complete - XX , sp_list from off site. incomplete. - XX,sp_list incomplete - XX  ; No data on MosquitoMap/VectorServ.-EB
13,D02,BLAN,Working on this site. Contacted site curator. Emailed site research professor-KL ,sp_list largely complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list started -KL , ,sp_list started -KL ,No data on MosquitoMap/VectorServ.-EB
14,,SCBI,"Contact declined data. We'll use regional lists - ZB, KT",, , , , , , ,No data on MosquitoMap/VectorServ.-EB
15, ,SERC,Largely Complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,sp_list - complete - ZB,Complete for Leaf Beetles and Lepidoptera - (SERC expert acknowledges lack of Carabid list) - ZB,sp_list - incomplete - ZB;  County level species list complete.-EB
16,D08,CHOC,Working on this site. Waiting for response from contact. - XX , ,sp_list complete - XX ,sp_list largely complete - XX ,sp_list largely complete - XX , , , ,No data on MosquitoMap/VectorServ.-EB
17, ,"DELA - Amistead Selden, Hale Co., AL - Greene Co. - Sawyerville (USACoE), Greensboro - Buckman's Island - Demopolis Wildlife Management Area",Waiting on contacts.- ZB, ,sp_list - complete - XX, ,,sp_list - incomplete - ZB, , ,No data on MosquitoMap/VectorServ.-EB
18,,TALL,Working on this site. - XX ,"sp_list at county level, incomplete - XX",sp_list complete - XX ,sp_list largely complete - XX ,sp_list incomplete - XX ,sp_list complete - XX ,sp_list complete - XX ,sp_list incomplete - XX ,No data on MosquitoMap/VectorServ.-EB
19,D04,GUAN,Working on this site. -KL ,sp_list complete -KL ,sp_list complete -KL , ,,sp_list complete -KL ,sp_list largely complete -KL , ,County level species list complete.-EB
20, ,LAJA,Contact respond with no data. - ZB, , , , , , , ,County level species list complete.-EB
21,,PONC,Contact respond with no data. - ZB, , , , , , , ,County level species list complete.-EB
22,D14,CAPL,working on this site. - XX ,"sp_list off-site, incomplete - XX ","sp_list off-site, largely complete - XX ","sp_list off-site, largely complete - XX ","sp_list off-site, largely complete - XX ","sp_list off-site, incomplete - XX "," sp_list regional, largely complete. - XX","sp_list off-site, incomplete -XX ",County level species list complete.-EB
23, ,JORN,Working on this site. -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,County level species list complete.-EB
24, ,SRER,Working on this site. Sent email to Director of Research -KL ,sp_list largely complete -KL ,sp_list - incomplete - KL,sp_list complete - KL ,sp_list complete -KL ,sp_list largely complete -KL ,sp_list largely complete -KL ,sp_list started for inverts -KL ,No data on MosquitoMap/VectorServ.-EB
25,D19,BONA,Working on this site. -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list complete -KL ,sp_list largely completed -KL ,County level species list complete.-EB
26, ,DEJU ,Working on this site. -KL, ,sp_list - complete - ZB,,sp_list started -KL , , , ,County level species list complete.-EB
27, ,HEAL,Working on this site. -XX ,off-site. complete. -XX ,off-site. complete. - XX ,off-site. complete. - XX  ,off-site. complete. -XX ,off-site. no records. - XX ,off-site. complete. -XX ,off-site. incomplete. - XX ,County level species list complete.-EB
28,,POKE,"Use BONA lists for this site. - ZB, KT","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off_site, species list complete - ZB","off-site, sp_list largely completed - ZB ",County level species list complete.-EB
29,D07,GRSM,Species lists complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. - EB
30, ,MLBS,List complete. -EB,List complete according to source. -EB,Species list complete. -EB,Species list complete. -EB,Species list complete. -EB,List complete. -EB,List complete. -EB,Nothing. -EB,No data on MosquitoMap/VectorServ.-EB
31, ,ORNL,working on this site. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list complete. - XX ,sp_list incomplete. - XX ,No data on MosquitoMap/VectorServ.-EB
