site,genus,sp,subsp,common_name,source
BONA,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Anas,americana,,American Widgeon,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Aythya,marila,,Greater Scaup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Branta,canadensis,parvipes,Lesser Canada Goose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Olor,buccinator,,Trumpeter Swan,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Bucephala,islandica,,Barrow's Goldeneye,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Accipiter,gentilis,,Goshawk,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Accipiter,striatus,,Sharp-shinned Hawk,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Circus,cyaneus,,Marsh Hawk(Northern Harrier),http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
