site,genus,sp,subsp,common_name,source
BONA; POKE,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Anas,americana,,American Widgeon,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Aythya,marila,,Greater Scaup,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Branta,canadensis,parvipes,Lesser Canada Goose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Olor,buccinator,,Trumpeter Swan,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Bucephala,islandica,,Barrow's Goldeneye,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Accipiter,gentilis,,Goshawk,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Accipiter,striatus,,Sharp-shinned Hawk,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Circus,cyaneus,,Marsh Hawk(Northern Harrier),http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Charadrius,semipalmatus,,Semipalmated Plover,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Falco,peregrinus,anatum,Peregrine Falcon,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Falco,rusticolus,,American Gyrfalcon,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Falco,sparverius,,American Kestrel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Larus,canus,,Mew Gull,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Sterna,paradisaea,,Arctic Tern,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Actitis,macularia,,Spotted Sandpiper,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Gallinago,gallinago,,Common Snipe,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA; POKE,Tringa,flavipes,,Lesser Yellowlegs,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
