order,site,genus,sp,subsp,common_name,source
23,DSNY,Andropogon,brachystachyus/virginicus,virgin.,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
25,DSNY,Andropogon,glomeratus glaucus/virginicus glaucus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
41,DSNY,Andropogon,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
72,DSNY,Axonopus,compressus/fissifolius,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
74,DSNY,Axonopus,fissifolius/furcatus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
77,DSNY,Axonopus/Paspalum,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
118,DSNY,Carex,glaucescens/verrucosa,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
128,DSNY,Carphephorus,corymbosus/paniculatus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
153,DSNY,Chamaesyce,,,sandmat?,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
169,DSNY,Cirsium,horridulum/nuttallii,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
197,DSNY,Coreopsis,floridana/gladiata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
215,DSNY,Cyperaceae,,,sedge family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
279,DSNY,Dyschoriste,oblongifolia/Ruellia caroliniensis,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
290,DSNY,Eleocharis,equisetoides/interstincta,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
297,DSNY,Eleocharis,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
298,DSNY,Eleocharis,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
339,DSNY,Fabaceae,,,pea family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
357,DSNY,Galactia,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
362,DSNY,Gamochaeta/Pseudognaphalium,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
367,DSNY,Gaylussacia/Vaccinium,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
389,DSNY,Helianthus,angustifolius/floridanus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
400,DSNY,Houstonia/Oldenlandia,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
406,DSNY,Hydrocotyle,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
415,DSNY,Hypericum,myrtifolium/tetrapetalum,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
441,DSNY,Juncus,megacephalus/polycephalus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
456,DSNY,Kyllinga,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
464,DSNY,Lamiaceae,,,mint family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
484,DSNY,Liatris,spicata/tenuifolia quadriflora,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
488,DSNY,Lichen,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
517,DSNY,Ludwigia,maritima/virgata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
521,DSNY,Ludwigia,palustris/repens,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
584,DSNY,Oclemena/Sericocarpus/Symphyotrichum,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
585,DSNY,Oclemena/Sericocarpus/Symphyotrichum,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
630,DSNY,Paspalum,laeve/setaceum,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
639,DSNY,Paspalum,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
689,DSNY,Polygala,cymosa/ramosa,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
693,DSNY,Polygala,lutea/nana,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
736,DSNY,Quercus,minima/elliottii,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
743,DSNY,Rhexia,mariana/nashii,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
746,DSNY,Rhexia,nuttallii/petiolata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
752,DSNY,Rhynchospora,,,beaksedge?,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
755,DSNY,Rhynchospora,cephalantha/microcephala,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
760,DSNY,Rhynchospora,colorata/latifolia,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
763,DSNY,Rhynchospora,decurrens/microcarpa,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
767,DSNY,Rhynchospora,fascicularis/fernaldii,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
770,DSNY,Rhynchospora,filifolia/pleiantha,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
777,DSNY,Rhynchospora,microcarpa/microcephala,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
788,DSNY,Rhynchospora,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
794,DSNY,Rosaceae,,,rose family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
796,DSNY,Rubiaceae,,,madder family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
821,DSNY,Sagittaria,graminea/isoetiformis,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
