Onoclea,sensibilis,var.,versicolor
Zephyranthes,atamasco,x,willdenowii
Cyperus,rotundus,var.,pinetorum
Gymnopogon,brevifolius,var.,combsii
Juncus,repens,subsp.,floridanum
Asimina,longifolia,x,vomitoria
Cerastium,glomeratum,var.,pusilla
Desmodium,marilandicum,subsp.,curtisii
Trifolium,incaratum,var.,chrysocarpum
Rotala,ramosior,x,aristosa
Passiflora,incarnata,x,hastatulus
Galium,pilosum,x,americana
